2023, 0, 14.229036, 46.343468, 8.097170, 2, 0
2023, 1, 13.618633, 54.090813, 9.193441, 3, 0
2023, 2, 16.936621, 51.528076, 20.278196, 4, 0
2023, 3, 16.079582, 60.731880, 25.229149, 5, 0
2023, 4, 15.343911, 73.690079, 39.280331, 6, 0
2023, 5, 13.088881, 76.614204, 36.294998, 7, 0
2023, 6, 12.629504, 88.363106, 30.549969, 8, 0
2023, 7, 10.040762, 76.856369, 22.556265, 9, 0
2023, 8, 8.564172, 58.008427, 14.553873, 10, 0
2023, 9, 7.107844, 45.149632, 18.858547, 11, 0
2023, 10, 10.388280, 38.602501, 9.229326, 12, 0
2023, 11, 10.568502, 33.815063, -2.590394, 11, 0
2024, 12, 11.470511, 33.277294, -13.571681, 10, 0
2024, 13, 13.701455, 55.836353, -23.556824, 9, 0
2024, 14, 17.220152, 55.082264, -15.755100, 8, 0
2024, 15, 15.047831, 67.429176, -9.598270, 7, 0
2024, 16, 14.925577, 76.893181, -5.207242, 6, 0
2024, 17, 14.926377, 79.190170, -10.064569, 5, 0
2024, 18, 12.050153, 75.168846, -14.565733, 4, 0
2024, 19, 10.251227, 74.677025, -16.637173, 3, 0
2024, 20, 9.702414, 63.180946, -17.621307, 2, 0
2024, 21, 7.546131, 50.489910, -4.594203, 1, 0
2024, 22, 10.847679, 52.012356, -0.256530, 0, 0
2024, 23, 12.762032, 32.076591, 9.310631, 0, 0
2025, 24, 11.379498, 41.201385, 9.318724, 1, 0
2025, 25, 15.481334, 39.702137, 8.863807, 2, 0
2025, 26, 15.259274, 62.628265, 7.181635, 3, 0
2025, 27, 13.943795, 56.459816, 22.553066, 4, 0
2025, 28, 13.080810, 73.296181, 36.196640, 5, 0
2025, 29, 14.917812, 74.084122, 34.581791, 6, 0
2025, 30, 12.368402, 87.362671, 31.310104, 7, 0
2025, 31, 9.330617, 69.475464, 24.321014, 8, 0
2025, 32, 9.177292, 62.680523, 22.873581, 9, 0
2025, 33, 8.807192, 55.074310, 28.624348, 10, 0
2025, 34, 7.328693, 46.489998, 30.606945, 11, 0
2025, 35, 12.692066, 39.434235, 21.672642, 12, 0
2026, 36, 13.919084, 49.297676, 9.958895, 13, 0
2026, 37, 15.782566, 41.543736, 3.320427, 12, 0
2026, 38, 15.279898, 57.623180, -8.037067, 11, 0
2026, 39, 14.527599, 68.933609, -0.442709, 10, 0
2026, 40, 16.348732, 72.944214, -1.464010, 9, 0
2026, 41, 12.356625, 85.902534, -6.920776, 8, 0
2026, 42, 12.538210, 73.897873, -14.897038, 7, 0
2026, 43, 9.918253, 71.149338, -19.059731, 6, 0
2026, 44, 8.490857, 74.305733, -20.175322, 5, 0
2026, 45, 9.571001, 57.969707, -23.268026, 4, 0
2026, 46, 10.867453, 44.649055, -11.494215, 3, 0
2026, 47, 12.223789, 38.650223, -12.776339, 2, 0
2027, 48, 14.679165, 44.365852, -14.573216, 1, 0
2027, 49, 13.691725, 45.507660, -13.845407, 0, 0
2027, 50, 17.544216, 63.828667, -11.399288, 0, 0
2027, 51, 17.387951, 58.129601, 3.834725, 0, 0
2027, 52, 14.556242, 76.963745, 21.052914, 1, 0
2027, 53, 12.159512, 81.710449, 21.174732, 2, 0
2027, 54, 10.194557, 85.038559, 19.348232, 3, 0
2027, 55, 8.075998, 73.082802, 16.380999, 4, 0
2027, 56, 7.241236, 58.927055, 14.923624, 5, 0
2027, 57, 7.802302, 55.952492, 22.444674, 6, 0
2027, 58, 10.798785, 39.250019, 28.007492, 7, 0
2027, 59, 9.469025, 32.744907, 21.251059, 8, 0
2028, 60, 14.077180, 40.590370, 13.260736, 9, 0
2028, 61, 16.568443, 55.552895, 4.722980, 10, 0
2028, 62, 15.396455, 58.512493, 10.086498, 9, 0
2028, 63, 15.338356, 70.171822, 20.271034, 10, 0
2028, 64, 13.757473, 70.025352, 17.251816, 11, 0
2028, 65, 12.012929, 81.008286, 13.567841, 12, 0
2028, 66, 11.893324, 72.366325, 1.800720, 13, 0
2028, 67, 10.345451, 66.651619, -7.053498, 12, 0
2028, 68, 9.116583, 58.458424, -7.810622, 11, 0
2028, 69, 9.936711, 46.314236, -3.424129, 10, 0
2028, 70, 9.257831, 36.908424, -10.818621, 9, 0
2028, 71, 9.924976, 34.205692, -19.741421, 8, 0
