2023, 0, 14.229036, 46.343468, 404.097168, 101, 10
2023, 1, 13.618633, 54.090813, 306.193451, 102, 11
2023, 2, 16.936621, 51.528076, 218.278198, 103, 11
2023, 3, 16.079582, 60.731880, 124.229156, 104, 11
2023, 4, 15.343911, 73.690079, 39.280334, 105, 11
2023, 5, 13.088881, 76.614204, -62.705002, 104, 11
2023, 6, 12.629504, 88.363106, -165.450027, 103, 11
2023, 7, 10.040762, 76.856369, -268.443726, 102, 11
2023, 8, 8.564172, 58.008427, -369.446106, 101, 11
2023, 9, 7.107844, 45.149632, -456.141418, 100, 11
2023, 10, 10.388280, 38.602501, -554.770630, 99, 10
2023, 11, 10.568502, 33.815063, -653.590332, 98, 10
2024, 12, 11.470511, 33.277294, -751.571594, 97, 10
2024, 13, 13.701455, 55.836353, -848.556763, 96, 10
2024, 14, 17.220152, 55.082264, -927.755066, 95, 10
2024, 15, 15.047831, 67.429176, -1008.598267, 94, 10
2024, 16, 14.925577, 76.893181, -1091.207275, 93, 10
2024, 17, 14.926377, 79.190170, -1183.064575, 92, 10
2024, 18, 12.050153, 75.168846, -1274.565796, 91, 10
2024, 19, 10.251227, 74.677025, -1363.637207, 90, 10
2024, 20, 9.702414, 63.180946, -1451.621338, 89, 10
2024, 21, 7.546131, 50.489910, -1525.594238, 88, 9
2024, 22, 10.847679, 52.012356, -1608.256592, 87, 9
2024, 23, 12.762032, 32.076591, -1685.689453, 86, 9
2025, 24, 11.379498, 41.201385, -1771.681396, 85, 9
2025, 25, 15.481334, 39.702137, -1856.136353, 84, 9
2025, 26, 15.259274, 62.628265, -1939.818481, 83, 9
2025, 27, 13.943795, 56.459816, -2004.447021, 82, 9
2025, 28, 13.080810, 73.296181, -2068.803467, 81, 9
2025, 29, 14.917812, 74.084122, -2146.418213, 80, 9
2025, 30, 12.368402, 87.362671, -2223.689941, 79, 9
2025, 31, 9.330617, 69.475464, -2302.678955, 78, 9
2025, 32, 9.177292, 62.680523, -2374.126465, 77, 8
2025, 33, 8.807192, 55.074310, -2436.375732, 76, 8
2025, 34, 7.328693, 46.489998, -2500.393066, 75, 8
2025, 35, 12.692066, 39.434235, -2573.327393, 74, 8
2026, 36, 13.919084, 49.297676, -2647.041260, 73, 8
2026, 37, 15.782566, 41.543736, -2713.679688, 72, 8
2026, 38, 15.279898, 57.623180, -2785.037109, 71, 8
2026, 39, 14.527599, 68.933609, -2837.442871, 70, 8
2026, 40, 16.348732, 72.944214, -2898.464111, 69, 8
2026, 41, 12.356625, 85.902534, -2963.920898, 68, 8
2026, 42, 12.538210, 73.897873, -3031.897217, 67, 8
2026, 43, 9.918253, 71.149338, -3096.059814, 66, 7
2026, 44, 8.490857, 74.305733, -3157.175293, 65, 6
2026, 45, 9.571001, 57.969707, -3220.268066, 64, 6
2026, 46, 10.867453, 44.649055, -3268.494141, 63, 6
2026, 47, 12.223789, 38.650223, -3329.776367, 62, 6
2027, 48, 14.679165, 44.365852, -3391.573242, 61, 6
2027, 49, 13.691725, 45.507660, -3450.845459, 60, 6
2027, 50, 17.544216, 63.828667, -3508.399414, 59, 6
2027, 51, 17.387951, 58.129601, -3552.165283, 58, 6
2027, 52, 14.556242, 76.963745, -3592.947021, 57, 6
2027, 53, 12.159512, 81.710449, -3648.825195, 56, 6
2027, 54, 10.194557, 85.038559, -3704.651611, 55, 6
2027, 55, 8.075998, 73.082802, -3759.618896, 54, 5
2027, 56, 7.241236, 58.927055, -3811.076172, 53, 5
2027, 57, 7.802302, 55.952492, -3851.555176, 52, 5
2027, 58, 10.798785, 39.250019, -3891.992432, 51, 5
2027, 59, 9.469025, 32.744907, -3942.748779, 50, 5
2028, 60, 14.077180, 40.590370, -3992.739014, 49, 5
2028, 61, 16.568443, 55.552895, -4041.276855, 48, 5
2028, 62, 15.396455, 58.512493, -4073.913330, 47, 5
2028, 63, 15.338356, 70.171822, -4101.728516, 46, 5
2028, 64, 13.757473, 70.025352, -4140.748047, 45, 5
2028, 65, 12.012929, 81.008286, -4178.432129, 44, 5
2028, 66, 11.893324, 72.366325, -4222.199219, 43, 4
2028, 67, 10.345451, 66.651619, -4261.053223, 42, 4
2028, 68, 9.116583, 58.458424, -4291.810547, 41, 4
2028, 69, 9.936711, 46.314236, -4317.423828, 40, 4
2028, 70, 9.257831, 36.908424, -4354.818359, 39, 4
2028, 71, 9.924976, 34.205692, -4393.741211, 38, 4
